Id,Name,Mana Cost,Attack,Health,Card Image,Description,Effect
1,Effie,4,3,3,img_effie,,EffieAbility
2,Bruce,1,1,1,img_bruce,,
3,Kristine,1,1,1,img_kristine,,
4,Morag,3,1,2,img_morag,,
5,Gregor,4,2,3,img_gregor,,
6,Matthew,5,3,3,img_matthew,,
7,Lachlan,6,3,4,img_lachlan,,
8,Changeling,0,2,2,img_changeling,,
9,Arvil,7,5,4,img_arvil,,
10,Carwin,7,5,4,img_carwin,,
11,Bealin’ Donald,6,2,4,img_bealin,,DonaldAbility
12,­Green Lady,1,2,2,img_greenlady,,
13,Baobhan Sith,3,3,4,img_baobhan,,
14,The Morag,3,3,5,img_themorag,,
15,The Eachy,4,2,2,img_eachy,,
16,The Bean-Nighe,2,3,4,img_beannighe,,
17,Blue Men of the Minch,3,2,2,img_bluemen,,
18,The Ceasg,3,3,3,img_ceasg,,
19,The Cu-Sith,5,3,6,img_cusith,,
20,Coliunn Gun Cheann,5,6,8,img_coliunn,,
21,The Boobrie,3,3,4,img_boobrie,,
22,The Slaugh,3,4,4,img_slaugh,,
23,Stoor Worm,9,9,9,img_stoorworm,,
24,The Lavellan,4,2,4,img_lavellan,,
25,The Brollachan,4,1,4,img_brollachan,,
26,Linton Worm,5,4,8,img_lintonworm,,
27,Phantom Piper,6,1,3,img_piper,,
28,Blue Man,0,2,2,img_bluemen,,
29,Sith,0,1,1,img_sith,,
