Id,Name,Mana Cost,Attack,Health,Card Image,Description,Effect,Ability Trigger
1,Effie,4,3,3,img_effie,"""When played, Heal all Damaged Allies by +1""",EffieAbility,OnPlayed
2,Bruce,1,1,1,img_bruce,,,
3,Kristine,1,1,1,img_kristine,,,
4,Morag,3,1,2,img_morag,"""When Played Empower 1 Ally to the left (+1/+1)""",MoragAbility,OnPlayed
5,Gregor,4,2,3,img_gregor,"""When Played, Cleanse 1 Ally to the right""",GregorAbility,OnPlayed
6,Matthew,5,3,3,img_matthew,"""When summoned Weaken an Enemy Attacker by -2 Damage.""",MatthewAbility,OnPlayed
7,Lachlan,6,3,4,img_lachlan,,,
8,Changeling,0,2,2,img_changeling,,,
9,Arvil,7,5,4,img_arvil,,,
10,Carwen,7,5,4,img_carwen,,,
11,Bealin’ Donald,6,2,4,img_bealin,"""When played, the zone directly across deals -2 Damage, and zones adjacent to it deal -1 Damage""",DonaldAbility,OnPlayed
15,The Eachy,4,2,2,img_eachy,"""On attack, decrease the attacked cards attack by 1""",EachyAbility,OnAttacking
16,The Bean-Nighe,2,3,4,img_beannighe,,,
17,Blue Men of the Minch,3,2,2,img_bluemen,,,
18,The Ceasg,3,3,3,img_ceasg,"""When played, gives up to three Allies +1HP""",CeasgAbility,OnPlayed
19,The Cu-Sith,5,3,6,img_cusith,"""Howls at the end of the player’s turn, reducing the HP and Damage of any enemy units that attacked. """,CuSithAbility,OnTurnEnd
20,Coliunn Gun Cheann,5,6,8,img_coliunn,,,
21,The Boobrie,3,3,4,img_boobrie,,,
23,Stoor Worm,9,9,9,img_stoorworm,,,
27,Phantom Piper,8,1,3,img_piper,,,
28,Blue Man,0,2,2,img_blueman,,,
