Name,Mana Cost,Attack,Health,Card Image
Effie,4,3,3,img_effie
Bruce,1,1,1,img_bruce
Kristine,1,1,1,img_kristine
Morag,3,1,2,img_morag
Gregor,4,2,3,img_gregor
Matthew,5,3,3,img_matthew
Lachlan,6,3,4,img_lachlan
Changeling,0,2,2,img_changeling
Arvil,7,5,4,img_arvil
Carwin,7,5,4,img_carwin
Bealin’ Donald,6,2,4,img_bealin
­Green Lady,1,2,2,img_greenlady
Baobhan Sith,3,3,4,img_baobhan
The Morag,3,3,5,img_morag
The Eachy,4,2,2,img_eachy
The Bean-Nighe,2,3,4,img_beannighe
Blue Men of the Minch,3,2,2,img_bluemen
The Ceasg,3,3,3,img_ceasg
The Cu-Sith,5,3,6,img_cusith
Coliunn Gun Cheann,5,6,8,img_coliunn
The Boobrie,3,3,4,img_boobrie
The Slaugh,3,4,4,img_slaugh
Stoor Worm,9,9,9,img_stoorworm
The Lavellan,4,2,4,img_lavellan
The Brollachan,4,1,4,img_brollachan
Linton Worm,5,4,8,img_lintonworm
Phantom Piper,6,1,3,img_piper
Blue Man,0,2,2,img_bluemen
Sith,0,1,1,img_sith
